Date,Min_Low_3,Min_Low_6,Min_Low_9,Min_Low_12,Min_Low_18,Min_Low_24,Min_Low_30,Min_Low_36,Min_Low_42,Min_Low_48,Min_Low_54,Min_Low_60
2006-12-26,10.130000114440918,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2006-12-27,10.59000015258789,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2006-12-28,10.59000015258789,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2006-12-29,10.59000015258789,10.130000114440918,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-03,10.710000038146973,10.59000015258789,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-04,10.710000038146973,10.59000015258789,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-05,11.279999732971191,10.59000015258789,10.130000114440918,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-08,11.279999732971191,10.710000038146973,10.59000015258789,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-09,11.68000030517578,10.710000038146973,10.59000015258789,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-10,11.43000030517578,11.279999732971191,10.59000015258789,10.130000114440918,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-11,10.5,10.5,10.5,10.5,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-12,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-16,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-17,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-18,10.350000381469728,10.140000343322754,10.140000343322754,10.140000343322754,10.029999732971191,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-19,10.239999771118164,10.140000343322754,10.140000343322754,10.140000343322754,10.130000114440918,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-22,10.239999771118164,10.140000343322754,10.140000343322754,10.140000343322754,10.140000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-23,10.220000267028809,10.220000267028809,10.140000343322754,10.140000343322754,10.140000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-24,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-25,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-26,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-29,9.949999809265137,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-30,10.920000076293944,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-01-31,10.270000457763672,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-01,10.140000343322754,9.949999809265137,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-02,9.960000038146973,9.960000038146973,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-05,9.960000038146973,9.960000038146973,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-06,9.960000038146973,9.960000038146973,9.949999809265137,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-07,10.239999771118164,9.960000038146973,9.960000038146973,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-08,10.239999771118164,9.960000038146973,9.960000038146973,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-09,10.239999771118164,9.960000038146973,9.960000038146973,9.949999809265137,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-12,10.25,10.239999771118164,9.960000038146973,9.960000038146973,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-13,10.25,10.239999771118164,9.960000038146973,9.960000038146973,9.869999885559082,9.869999885559082,9.869999885559082,9.869999885559082,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-14,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-15,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-16,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-20,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-21,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-22,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-23,10.010000228881836,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-26,10.010000228881836,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-27,10.359999656677246,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754,9.390000343322754
2007-02-28,10.520000457763672,10.010000228881836,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754
2007-03-01,12.100000381469728,10.010000228881836,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754
2007-03-02,14.5,10.359999656677246,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754
2007-03-05,15.359999656677246,10.520000457763672,10.010000228881836,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754
2007-03-06,15.760000228881836,12.100000381469728,10.010000228881836,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754
2007-03-07,14.520000457763672,14.5,10.359999656677246,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754,9.390000343322754
2007-03-08,13.479999542236328,13.479999542236328,10.520000457763672,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754
2007-03-09,13.479999542236328,13.479999542236328,12.100000381469728,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754
2007-03-12,13.479999542236328,13.479999542236328,13.479999542236328,10.359999656677246,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754
2007-03-13,13.670000076293944,13.479999542236328,13.479999542236328,10.520000457763672,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754
2007-03-14,13.760000228881836,13.479999542236328,13.479999542236328,12.100000381469728,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754
2007-03-15,14.600000381469728,13.479999542236328,13.479999542236328,13.479999542236328,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.390000343322754
2007-03-16,15.270000457763672,13.670000076293944,13.479999542236328,13.479999542236328,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-19,14.579999923706056,13.760000228881836,13.479999542236328,13.479999542236328,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-20,13.25,13.25,13.25,13.25,10.359999656677246,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-21,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.520000457763672,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-22,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-23,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-26,12.039999961853027,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-27,12.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-28,12.90999984741211,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.359999656677246,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-29,13.350000381469728,12.039999961853027,11.210000038146973,11.210000038146973,11.210000038146973,10.520000457763672,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-03-30,14.140000343322754,12.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-02,14.140000343322754,12.90999984741211,11.210000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-03,12.8100004196167,12.8100004196167,12.039999961853027,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-04,12.8100004196167,12.8100004196167,12.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-05,12.6899995803833,12.6899995803833,12.6899995803833,11.210000038146973,11.210000038146973,11.210000038146973,10.359999656677246,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-09,12.6899995803833,12.6899995803833,12.6899995803833,12.039999961853027,11.210000038146973,11.210000038146973,10.520000457763672,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-10,12.5600004196167,12.5600004196167,12.5600004196167,12.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-11,12.5600004196167,12.5600004196167,12.5600004196167,12.5600004196167,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-12,12.5600004196167,12.5600004196167,12.5600004196167,12.5600004196167,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-13,12.130000114440918,12.130000114440918,12.130000114440918,12.130000114440918,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-16,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.359999656677246,9.699999809265137,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-17,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,10.520000457763672,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-18,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,9.979999542236328,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-19,11.5,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-20,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-23,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-24,11.970000267028809,11.5,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.359999656677246,9.699999809265137,9.699999809265137,9.699999809265137
2007-04-25,12.479999542236328,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,10.520000457763672,9.979999542236328,9.699999809265137,9.699999809265137
2007-04-26,12.579999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,9.979999542236328,9.699999809265137,9.699999809265137
2007-04-27,12.40999984741211,11.970000267028809,11.5,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137
2007-04-30,12.40999984741211,12.40999984741211,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137
2007-05-01,12.40999984741211,12.40999984741211,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137,9.699999809265137
2007-05-02,12.550000190734863,12.40999984741211,11.970000267028809,11.5,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.359999656677246,9.699999809265137,9.699999809265137
2007-05-03,12.550000190734863,12.40999984741211,12.40999984741211,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,10.520000457763672,9.979999542236328,9.699999809265137
2007-05-04,12.550000190734863,12.40999984741211,12.40999984741211,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,9.979999542236328,9.699999809265137
2007-05-07,12.59000015258789,12.550000190734863,12.40999984741211,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137
2007-05-08,12.59000015258789,12.550000190734863,12.40999984741211,12.40999984741211,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137
2007-05-09,12.539999961853027,12.539999961853027,12.40999984741211,12.40999984741211,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836,9.699999809265137
2007-05-10,12.539999961853027,12.539999961853027,12.539999961853027,12.40999984741211,11.5,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.359999656677246,9.699999809265137
2007-05-11,12.539999961853027,12.539999961853027,12.539999961853027,12.40999984741211,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,10.520000457763672,9.979999542236328
2007-05-14,12.630000114440918,12.539999961853027,12.539999961853027,12.40999984741211,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,9.979999542236328
2007-05-15,12.630000114440918,12.539999961853027,12.539999961853027,12.539999961853027,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836
2007-05-16,13.010000228881836,12.539999961853027,12.539999961853027,12.539999961853027,12.40999984741211,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836
2007-05-17,13.25,12.630000114440918,12.539999961853027,12.539999961853027,12.40999984741211,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.010000228881836
2007-05-18,12.6899995803833,12.630000114440918,12.539999961853027,12.539999961853027,12.40999984741211,11.5,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973,10.359999656677246
2007-05-21,12.6899995803833,12.6899995803833,12.539999961853027,12.539999961853027,12.40999984741211,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,10.520000457763672
2007-05-22,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973
2007-05-23,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973
2007-05-24,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973
2007-05-25,12.550000190734863,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973
2007-05-29,12.920000076293944,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.5,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973,11.210000038146973
2007-05-30,12.81999969482422,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973
2007-05-31,12.619999885559082,12.550000190734863,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973
2007-06-01,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973
2007-06-04,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973
2007-06-05,12.43000030517578,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973
2007-06-06,13.210000038146973,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.5,11.460000038146973,11.460000038146973,11.210000038146973,11.210000038146973
2007-06-07,13.539999961853027,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973
2007-06-08,14.0600004196167,12.43000030517578,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973
2007-06-11,14.239999771118164,13.210000038146973,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973
2007-06-12,14.239999771118164,13.539999961853027,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973
2007-06-13,14.239999771118164,14.0600004196167,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973,11.460000038146973,11.210000038146973
2007-06-14,13.59000015258789,13.59000015258789,13.210000038146973,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.5,11.460000038146973,11.460000038146973,11.210000038146973
2007-06-15,12.579999923706056,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.949999809265137,11.460000038146973,11.460000038146973,11.460000038146973
2007-06-18,12.579999923706056,12.579999923706056,12.579999923706056,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973
2007-06-19,12.579999923706056,12.579999923706056,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973,11.460000038146973
2007-06-20,12.75,12.579999923706056,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973,11.460000038146973
2007-06-21,12.75,12.579999923706056,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973,11.460000038146973
2007-06-22,12.75,12.579999923706056,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.5,11.460000038146973,11.460000038146973
2007-06-25,14.170000076293944,12.75,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.949999809265137,11.460000038146973,11.460000038146973
2007-06-26,14.3100004196167,12.75,12.579999923706056,12.579999923706056,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973
2007-06-27,15.40999984741211,12.75,12.579999923706056,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973,11.460000038146973
2007-06-28,14.979999542236328,14.170000076293944,12.75,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973
2007-06-29,14.619999885559082,14.3100004196167,12.75,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973,11.460000038146973
2007-07-02,14.619999885559082,14.619999885559082,12.75,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.5,11.460000038146973
2007-07-03,14.619999885559082,14.619999885559082,14.170000076293944,12.75,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.949999809265137,11.460000038146973
2007-07-05,14.850000381469728,14.619999885559082,14.3100004196167,12.75,12.579999923706056,12.43000030517578,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973
2007-07-06,14.670000076293944,14.619999885559082,14.619999885559082,12.75,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,11.970000267028809,11.460000038146973
2007-07-09,14.670000076293944,14.619999885559082,14.619999885559082,14.170000076293944,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973
2007-07-10,14.670000076293944,14.670000076293944,14.619999885559082,14.3100004196167,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.460000038146973
2007-07-11,15.029999732971191,14.670000076293944,14.619999885559082,14.619999885559082,12.579999923706056,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.5
2007-07-12,14.93000030517578,14.670000076293944,14.619999885559082,14.619999885559082,12.75,12.579999923706056,12.43000030517578,12.079999923706056,12.079999923706056,12.079999923706056,12.079999923706056,11.949999809265137
