Date,High_Low_Diff_3,High_Low_Diff_6,High_Low_Diff_9,High_Low_Diff_12,High_Low_Diff_18,High_Low_Diff_24,High_Low_Diff_30,High_Low_Diff_36,High_Low_Diff_42,High_Low_Diff_48,High_Low_Diff_54,High_Low_Diff_60
2003-02-03,1.8400001525878942,4.7200012207031286,7.980001449584961,10.64000129699707,11.310001373291016,11.310001373291016,11.310001373291016,11.310001373291016,11.310001373291016,12.28000259399414,12.28000259399414,12.28000259399414
2003-02-04,2.7599983215332067,3.860000610351566,7.980001449584961,10.130001068115234,11.310001373291016,11.310001373291016,11.310001373291016,11.310001373291016,11.310001373291016,11.710000991821289,12.28000259399414,12.28000259399414
2003-02-05,2.499998092651367,2.7599983215332067,6.880001068115234,8.60000228881836,11.18000221252441,11.310001373291016,11.310001373291016,11.310001373291016,11.310001373291016,11.360002517700199,12.28000259399414,12.28000259399414
2003-02-06,2.2600021362304688,3.630001068115238,4.7200012207031286,7.980001449584961,10.950002670288086,11.310001373291016,11.310001373291016,11.310001373291016,11.310001373291016,11.360002517700199,12.28000259399414,12.28000259399414
2003-02-07,2.3300018310546875,3.7000007629394567,3.860000610351566,7.980001449584961,10.950002670288086,11.310001373291016,11.310001373291016,11.310001373291016,11.310001373291016,11.310001373291016,12.28000259399414,12.28000259399414
2003-02-10,2.5400009155273438,4.789999008178711,5.04999923706055,7.209999084472656,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,12.610000610351562,12.610000610351562
2003-02-11,2.9399986267089844,3.6800003051757812,5.04999923706055,5.04999923706055,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,12.610000610351562,12.610000610351562
2003-02-12,2.9399986267089844,3.6800003051757812,5.04999923706055,5.04999923706055,10.459999084472656,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,12.039999008178711,12.610000610351562
2003-02-13,2.479999542236328,2.9399986267089844,4.789999008178711,5.04999923706055,8.930000305175781,11.510000228881832,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.69000053405762,12.610000610351562
2003-02-14,2.7800025939941406,3.240001678466797,3.6800003051757812,5.04999923706055,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.69000053405762,12.610000610351562
2003-02-18,4.090000152587894,4.54999923706055,4.54999923706055,5.04999923706055,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,12.610000610351562
2003-02-19,2.8299980163574254,4.090000152587894,4.54999923706055,4.789999008178711,7.209999084472656,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,12.610000610351562
2003-02-20,1.2599983215332067,4.340000152587894,4.79999923706055,4.79999923706055,5.04999923706055,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,12.610000610351562
2003-02-21,1.5599994659423793,5.040000915527344,5.5,5.5,5.5,10.459999084472656,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,12.039999008178711
2003-02-24,2.1500015258789062,3.779998779296875,5.040000915527344,5.5,5.5,8.930000305175781,11.510000228881832,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.69000053405762
2003-02-25,2.9000015258789062,2.9000015258789062,5.040000915527344,5.5,5.5,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.69000053405762
2003-02-26,1.6000022888183594,2.9000015258789062,5.040000915527344,5.5,5.5,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-02-27,2.590002059936527,2.9000015258789062,3.779998779296875,5.040000915527344,5.5,7.209999084472656,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-02-28,3.1499996185302734,4.000001907348633,4.000001907348633,6.14000129699707,6.600000381469727,6.600000381469727,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-03,2.7900009155273438,4.000001907348633,4.000001907348633,6.14000129699707,6.600000381469727,6.600000381469727,10.459999084472656,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-04,2.9200000762939453,4.000001907348633,4.000001907348633,4.879999160766602,6.600000381469727,6.600000381469727,8.930000305175781,11.510000228881832,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-05,2.270000457763672,3.1499996185302734,4.000001907348633,4.000001907348633,6.600000381469727,6.600000381469727,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-06,1.6000003814697266,2.9200000762939453,4.000001907348633,4.000001907348633,6.600000381469727,6.600000381469727,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-07,2.430002212524414,3.750001907348633,4.000001907348633,4.000001907348633,6.14000129699707,6.600000381469727,7.209999084472656,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-10,3.1599979400634766,4.1399993896484375,4.789999008178711,4.789999008178711,6.14000129699707,6.600000381469727,6.600000381469727,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-11,3.009998321533203,3.469999313354492,4.789999008178711,4.789999008178711,6.14000129699707,6.600000381469727,6.600000381469727,10.459999084472656,11.639999389648438,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-12,1.4300003051757812,4.020002365112305,5.340002059936523,5.340002059936523,5.340002059936523,6.600000381469727,6.600000381469727,8.930000305175781,11.510000228881832,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-13,2.730001449584961,3.710000991821289,4.69000244140625,5.340002059936523,5.340002059936523,6.600000381469727,6.600000381469727,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-14,3.950000762939453,3.950000762939453,4.020002365112305,5.340002059936523,5.340002059936523,6.600000381469727,6.600000381469727,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-17,2.529998779296875,3.950000762939453,4.020002365112305,5.340002059936523,5.340002059936523,6.14000129699707,6.600000381469727,7.209999084472656,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-18,2.3799991607666016,4.160001754760742,4.160001754760742,4.69000244140625,5.340002059936523,6.14000129699707,6.600000381469727,6.600000381469727,10.969999313354492,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-19,2.3799991607666016,4.160001754760742,4.160001754760742,4.160001754760742,5.340002059936523,6.14000129699707,6.600000381469727,6.600000381469727,10.459999084472656,11.639999389648438,11.639999389648438,11.639999389648438
2003-03-20,1.760000228881836,2.739999771118164,4.160001754760742,4.160001754760742,5.340002059936523,5.340002059936523,6.600000381469727,6.600000381469727,8.930000305175781,11.510000228881832,11.639999389648438,11.639999389648438
2003-03-21,3.559999465942383,4.179998397827148,5.960000991821289,5.960000991821289,5.960000991821289,5.960000991821289,7.219999313354492,7.219999313354492,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438
2003-03-24,3.559999465942383,4.179998397827148,5.960000991821289,5.960000991821289,5.960000991821289,5.960000991821289,7.219999313354492,7.219999313354492,8.309999465942383,11.280000686645508,11.639999389648438,11.639999389648438
2003-03-25,2.559999465942383,3.559999465942383,4.539999008178711,5.960000991821289,5.960000991821289,5.960000991821289,6.760000228881836,7.219999313354492,7.219999313354492,10.969999313354492,11.639999389648438,11.639999389648438
2003-03-26,3.110000610351559,4.110000610351559,4.729999542236325,6.510002136230465,6.510002136230465,6.510002136230465,7.310001373291012,7.770000457763668,7.770000457763668,10.969999313354492,11.639999389648438,11.639999389648438
2003-03-27,2.8799991607666016,4.379999160766602,4.999998092651367,6.780000686645508,6.780000686645508,6.780000686645508,7.579999923706055,8.039999008178711,8.039999008178711,10.459999084472656,11.639999389648438,11.639999389648438
2003-03-28,1.5200004577636754,3.420000076293949,4.420000076293949,5.399999618530277,6.820001602172855,6.820001602172855,6.820001602172855,8.079999923706058,8.079999923706058,8.930000305175781,11.510000228881832,11.639999389648438
2003-03-31,2.629999160766605,3.420000076293949,4.420000076293949,5.0399990081787145,6.820001602172855,6.820001602172855,6.820001602172855,8.079999923706058,8.079999923706058,8.309999465942383,11.280000686645508,11.639999389648438
2003-04-01,2.629999160766605,2.920000076293949,4.420000076293949,5.0399990081787145,6.820001602172855,6.820001602172855,6.820001602172855,8.079999923706058,8.079999923706058,8.309999465942383,11.280000686645508,11.639999389648438
2003-04-02,2.759998321533203,2.759998321533203,3.549999237060547,4.549999237060547,6.950000762939453,6.950000762939453,6.950000762939453,7.75,8.209999084472656,8.209999084472656,10.969999313354492,11.639999389648438
2003-04-03,2.129999160766598,2.759998321533203,3.549999237060547,4.549999237060547,6.950000762939453,6.950000762939453,6.950000762939453,7.75,8.209999084472656,8.209999084472656,10.969999313354492,11.639999389648438
2003-04-04,2.5900001525878906,2.759998321533203,3.049999237060547,4.549999237060547,6.950000762939453,6.950000762939453,6.950000762939453,7.75,8.209999084472656,8.209999084472656,10.459999084472656,11.639999389648438
2003-04-07,2.5,2.759998321533203,2.759998321533203,3.549999237060547,5.529998779296875,6.950000762939453,6.950000762939453,6.950000762939453,8.209999084472656,8.209999084472656,8.930000305175781,11.510000228881832
2003-04-08,3.180000305175785,3.180000305175785,3.3499984741210973,4.139999389648441,5.759998321533207,7.540000915527347,7.540000915527347,7.540000915527347,8.79999923706055,8.79999923706055,8.79999923706055,11.280000686645508
2003-04-09,2.7300014495849574,3.910001754760742,4.079999923706055,4.370000839233398,6.489999771118164,8.270002365112305,8.270002365112305,8.270002365112305,9.530000686645508,9.530000686645508,9.530000686645508,11.280000686645508
2003-04-10,2.4300003051757777,4.530000686645504,4.699998855590817,4.699998855590817,6.4899997711181605,8.890001296997067,8.890001296997067,8.890001296997067,9.690000534057614,10.14999961853027,10.14999961853027,10.969999313354492
2003-04-11,2.9200000762939453,5.730001449584961,5.730001449584961,5.899999618530273,7.690000534057617,10.090002059936523,10.090002059936523,10.090002059936523,10.89000129699707,11.350000381469727,11.350000381469727,11.350000381469727
2003-04-14,3.809999465942383,5.54000091552734,6.720001220703125,6.8899993896484375,8.680000305175781,11.080001831054688,11.080001831054688,11.080001831054688,11.880001068115234,12.34000015258789,12.34000015258789,12.34000015258789
2003-04-15,2.760000228881836,5.5,7.600000381469727,7.769998550415039,8.559999465942383,10.539999008178711,11.960000991821289,11.960000991821289,11.960000991821289,13.219999313354492,13.219999313354492,13.219999313354492
2003-04-16,3.049999237060547,5.279998779296875,8.09000015258789,8.09000015258789,9.049999237060547,10.669998168945312,12.450000762939453,12.450000762939453,12.450000762939453,13.709999084472656,13.709999084472656,13.709999084472656
2003-04-17,2.090000152587894,5.79999923706055,7.530000686645508,8.710000991821293,9.170000076293949,11.289999008178714,13.070001602172855,13.070001602172855,13.070001602172855,14.329999923706058,14.329999923706058,14.329999923706058
2003-04-21,1.5200004577636754,3.870000839233402,6.610000610351566,8.710000991821293,8.879999160766605,10.670000076293949,13.070001602172855,13.070001602172855,13.070001602172855,13.870000839233402,14.329999923706058,14.329999923706058
2003-04-22,2.119998931884762,4.7399997711181605,6.969999313354489,9.780000686645504,9.949998855590817,11.73999977111816,14.140001296997067,14.140001296997067,14.140001296997067,14.940000534057614,15.39999961853027,15.39999961853027
2003-04-23,2.090000152587887,3.159999847412106,6.869998931884762,8.60000038146972,9.949998855590817,11.73999977111816,14.140001296997067,14.140001296997067,14.140001296997067,14.940000534057614,15.39999961853027,15.39999961853027
2003-04-24,1.6000003814697195,2.590000152587887,4.940000534057614,7.680000305175778,9.949998855590817,10.73999977111816,12.719999313354489,14.140001296997067,14.140001296997067,14.140001296997067,15.39999961853027,15.39999961853027
2003-04-25,0.9600009918212891,2.119998931884762,4.7399997711181605,6.969999313354489,9.780000686645504,10.73999977111816,12.359998703002926,14.140001296997067,14.140001296997067,14.140001296997067,15.39999961853027,15.39999961853027
2003-04-28,0.9600009918212891,2.090000152587887,3.159999847412106,6.869998931884762,9.780000686645504,10.23999977111816,12.359998703002926,14.140001296997067,14.140001296997067,14.140001296997067,15.39999961853027,15.39999961853027
2003-04-29,0.9699993133544922,1.6000003814697195,2.590000152587887,4.940000534057614,9.780000686645504,9.949998855590817,11.73999977111816,14.140001296997067,14.140001296997067,14.140001296997067,14.940000534057614,15.39999961853027
2003-04-30,1.1000003814697266,1.25,2.119998931884762,4.7399997711181605,9.780000686645504,9.949998855590817,11.73999977111816,14.140001296997067,14.140001296997067,14.140001296997067,14.940000534057614,15.39999961853027
2003-05-01,1.8700008392333949,2.0200004577636683,2.090000152587887,3.159999847412106,8.60000038146972,9.949998855590817,11.73999977111816,14.140001296997067,14.140001296997067,14.140001296997067,14.940000534057614,15.39999961853027
2003-05-02,1.7000007629394496,1.9699993133544922,2.0699996948242116,2.590000152587887,7.680000305175778,9.949998855590817,10.73999977111816,12.719999313354489,14.140001296997067,14.140001296997067,14.140001296997067,15.39999961853027
2003-05-05,1.7000007629394496,1.8700008392333949,2.0200004577636683,2.119998931884762,6.969999313354489,9.780000686645504,10.73999977111816,12.359998703002926,14.140001296997067,14.140001296997067,14.140001296997067,15.39999961853027
2003-05-06,1.3099994659423793,1.9300003051757741,2.0200004577636683,2.090000152587887,6.869998931884762,9.780000686645504,10.23999977111816,12.359998703002926,14.140001296997067,14.140001296997067,14.140001296997067,15.39999961853027
2003-05-07,1.3099994659423793,1.9300003051757741,1.9699993133544922,2.0699996948242116,4.940000534057614,9.780000686645504,9.949998855590817,11.73999977111816,14.140001296997067,14.140001296997067,14.140001296997067,14.940000534057614
2003-05-08,1.2600002288818324,1.9300003051757741,1.9300003051757741,2.0200004577636683,4.7399997711181605,9.780000686645504,9.949998855590817,11.73999977111816,14.140001296997067,14.140001296997067,14.140001296997067,14.940000534057614
2003-05-09,2.0,2.049999237060547,2.6700000762939418,2.6700000762939418,3.760000228881836,9.20000076293945,10.549999237060547,12.34000015258789,14.740001678466797,14.740001678466797,14.740001678466797,15.540000915527344
2003-05-12,2.2700004577636683,2.319999694824215,2.94000053405761,2.94000053405761,3.4600009918212855,8.550001144409176,10.819999694824215,11.610000610351559,13.590000152587887,15.010002136230465,15.010002136230465,15.010002136230465
2003-05-13,1.5799999237060547,2.309999465942383,2.9799995422363246,2.9799995422363246,3.029998779296875,7.879999160766602,10.690000534057617,11.649999618530273,13.269998550415039,15.05000114440918,15.05000114440918,15.05000114440918
2003-05-14,0.9400005340576172,2.309999465942383,2.3599987030029297,2.9799995422363246,3.0,7.779998779296875,10.690000534057617,11.149999618530273,13.269998550415039,15.05000114440918,15.05000114440918,15.05000114440918
2003-05-15,1.0700016021728551,2.4400005340576207,2.4899997711181676,3.1100006103515625,3.1100006103515625,5.9800014495849645,10.820001602172855,10.989999771118168,12.780000686645511,15.180002212524418,15.180002212524418,15.180002212524418
2003-05-16,2.0500011444091797,2.690000534057617,3.4200000762939453,4.090000152587887,4.090000152587887,6.760000228881836,11.80000114440918,11.969999313354492,13.760000228881836,16.160001754760742,16.160001754760742,16.160001754760742
2003-05-19,2.450000762939453,2.450000762939453,3.4200000762939453,3.469999313354492,4.090000152587887,5.180000305175781,10.620000839233395,11.969999313354492,13.760000228881836,16.160001754760742,16.160001754760742,16.160001754760742
2003-05-20,3.440000534057617,3.440000534057617,3.440000534057617,3.469999313354492,4.090000152587887,4.6100006103515625,9.700000762939453,11.969999313354492,12.760000228881836,14.739999771118164,16.160001754760742,16.160001754760742
2003-05-21,2.2699985504150355,3.4799995422363246,3.4799995422363246,3.4799995422363246,4.090000152587887,4.1399993896484375,8.989999771118164,11.80000114440918,12.760000228881836,14.379999160766602,16.160001754760742,16.160001754760742
2003-05-22,2.159999847412106,3.4799995422363246,3.4799995422363246,3.4799995422363246,4.090000152587887,4.1100006103515625,8.889999389648438,11.80000114440918,12.260000228881836,14.379999160766602,16.160001754760742,16.160001754760742
2003-05-23,2.5799999237060476,3.4799995422363246,3.4799995422363246,3.4799995422363246,4.090000152587887,4.090000152587887,6.960000991821289,11.80000114440918,11.969999313354492,13.760000228881836,16.160001754760742,16.160001754760742
2003-05-27,1.860000610351559,2.5799999237060476,3.4799995422363246,3.4799995422363246,4.090000152587887,4.090000152587887,6.760000228881836,11.80000114440918,11.969999313354492,13.760000228881836,16.160001754760742,16.160001754760742
2003-05-28,1.610000610351559,2.5799999237060476,3.4799995422363246,3.4799995422363246,3.4799995422363246,4.090000152587887,5.180000305175781,10.620000839233395,11.969999313354492,13.760000228881836,16.160001754760742,16.160001754760742
2003-05-29,1.0900001525878906,2.5799999237060476,3.4799995422363246,3.4799995422363246,3.4799995422363246,4.090000152587887,4.6100006103515625,9.700000762939453,11.969999313354492,12.760000228881836,14.739999771118164,16.160001754760742
2003-05-30,1.2999992370605469,1.860000610351559,2.5799999237060476,3.4799995422363246,3.4799995422363246,4.090000152587887,4.1399993896484375,8.989999771118164,11.80000114440918,12.760000228881836,14.379999160766602,16.160001754760742
2003-06-02,1.539999008178711,1.840000152587887,2.5799999237060476,3.4799995422363246,3.4799995422363246,4.090000152587887,4.1100006103515625,8.889999389648438,11.80000114440918,12.260000228881836,14.379999160766602,16.160001754760742
2003-06-03,1.7799987792968714,1.7799987792968714,2.5799999237060476,3.4799995422363246,3.4799995422363246,4.090000152587887,4.090000152587887,6.960000991821289,11.80000114440918,11.969999313354492,13.760000228881836,16.160001754760742
2003-06-04,1.1599998474121058,1.7799987792968714,2.0799999237060476,2.5799999237060476,3.4799995422363246,4.090000152587887,4.090000152587887,6.760000228881836,11.80000114440918,11.969999313354492,13.760000228881836,16.160001754760742
2003-06-05,0.889999389648441,1.9499988555908239,2.25,2.5799999237060476,3.4799995422363246,3.4799995422363246,4.090000152587887,5.180000305175781,10.620000839233395,11.969999313354492,13.760000228881836,16.160001754760742
2003-06-06,1.2800006866455078,2.0,2.0,2.5799999237060476,3.4799995422363246,3.4799995422363246,4.090000152587887,4.6100006103515625,9.700000762939453,11.969999313354492,12.760000228881836,14.739999771118164
2003-06-09,2.6499996185302734,2.75,3.3699989318847656,3.6700000762939418,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,8.989999771118164,11.80000114440918,12.760000228881836,14.379999160766602
2003-06-10,2.6499996185302734,2.6499996185302734,3.3699989318847656,3.6700000762939418,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,8.889999389648438,11.80000114440918,12.260000228881836,14.379999160766602
2003-06-11,2.7099990844726562,2.7099990844726562,3.3699989318847656,3.3699989318847656,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,6.960000991821289,11.80000114440918,11.969999313354492,13.760000228881836
2003-06-12,1.7700004577636719,2.7099990844726562,2.75,3.3699989318847656,3.6700000762939418,4.569999694824219,4.569999694824219,4.569999694824219,6.760000228881836,11.80000114440918,11.969999313354492,13.760000228881836
2003-06-13,0.9400005340576172,2.7099990844726562,2.7099990844726562,3.3699989318847656,3.6700000762939418,4.569999694824219,4.569999694824219,4.569999694824219,5.180000305175781,10.620000839233395,11.969999313354492,13.760000228881836
2003-06-16,1.0600013732910192,2.7099990844726562,2.7099990844726562,3.3699989318847656,3.6700000762939418,4.569999694824219,4.569999694824219,4.569999694824219,4.6100006103515625,9.700000762939453,11.969999313354492,12.760000228881836
2003-06-17,1.5,2.0900001525878906,3.029998779296875,3.029998779296875,3.6700000762939418,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,8.989999771118164,11.80000114440918,12.760000228881836
2003-06-18,1.5400009155273438,1.5400009155273438,3.0699996948242188,3.0699996948242188,3.6700000762939418,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,8.889999389648438,11.80000114440918,12.260000228881836
2003-06-19,1.0399990081787074,1.7700004577636683,3.2999992370605433,3.2999992370605433,3.3699989318847656,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,6.960000991821289,11.80000114440918,11.969999313354492
2003-06-20,1.44000053405761,2.3900012969970668,2.9800014495849574,3.9200000762939418,3.9200000762939418,3.9200000762939418,4.569999694824219,4.569999694824219,4.569999694824219,6.760000228881836,11.80000114440918,11.969999313354492
2003-06-23,2.100000381469723,2.3900012969970668,2.3900012969970668,3.9200000762939418,3.9200000762939418,3.9200000762939418,4.569999694824219,4.569999694824219,4.569999694824219,5.180000305175781,10.620000839233395,11.969999313354492
2003-06-24,2.100000381469723,2.100000381469723,2.3900012969970668,3.9200000762939418,3.9200000762939418,3.9200000762939418,4.569999694824219,4.569999694824219,4.569999694824219,4.6100006103515625,9.700000762939453,11.969999313354492
2003-06-25,1.0900001525878906,2.360000610351559,2.3900012969970668,2.9800014495849574,3.9200000762939418,3.9200000762939418,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,8.989999771118164,11.80000114440918
2003-06-26,1.850000381469723,2.360000610351559,2.3900012969970668,2.3900012969970668,3.9200000762939418,3.9200000762939418,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,8.889999389648438,11.80000114440918
2003-06-27,2.3799991607666016,2.3799991607666016,2.3799991607666016,2.4099998474121094,3.9399986267089844,3.9399986267089844,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,6.960000991821289,11.80000114440918
2003-06-30,1.5999984741210902,2.3799991607666016,2.3799991607666016,2.4099998474121094,3.9399986267089844,3.9399986267089844,3.9399986267089844,4.569999694824219,4.569999694824219,4.569999694824219,6.760000228881836,11.80000114440918
2003-07-01,1.9299983978271484,2.3799991607666016,2.3799991607666016,2.4099998474121094,3.9399986267089844,3.9399986267089844,3.9399986267089844,4.569999694824219,4.569999694824219,4.569999694824219,5.180000305175781,10.620000839233395
2003-07-02,1.9599990844726562,2.4099998474121094,2.4099998474121094,2.4099998474121094,3.969999313354492,3.969999313354492,3.969999313354492,4.569999694824219,4.569999694824219,4.569999694824219,4.6100006103515625,9.700000762939453
2003-07-03,1.9599990844726562,1.9599990844726562,2.4099998474121094,2.4099998474121094,3.030000686645508,3.969999313354492,3.969999313354492,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,8.989999771118164
2003-07-07,1.4799995422363281,1.9599990844726562,2.4099998474121094,2.4099998474121094,2.440000534057617,3.969999313354492,3.969999313354492,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,8.889999389648438
2003-07-08,1.4599990844726598,1.9599990844726562,2.4099998474121094,2.4099998474121094,2.440000534057617,3.969999313354492,3.969999313354492,4.569999694824219,4.569999694824219,4.569999694824219,4.569999694824219,6.960000991821289
2003-07-09,1.3899993896484375,1.9599990844726562,1.9599990844726562,2.4099998474121094,2.440000534057617,3.969999313354492,3.969999313354492,3.969999313354492,4.569999694824219,4.569999694824219,4.569999694824219,6.760000228881836
2003-07-10,1.1199989318847656,1.4799995422363281,1.9599990844726562,2.4099998474121094,2.440000534057617,3.969999313354492,3.969999313354492,3.969999313354492,4.569999694824219,4.569999694824219,4.569999694824219,5.180000305175781
