Date,EMA_3,EMA_6,EMA_9,EMA_12,EMA_18,EMA_24,EMA_30,EMA_36,EMA_42,EMA_48,EMA_54,EMA_60
2007-07-17,15.608158550522615,15.671975729067082,15.681968541685373,15.652597368312598,15.52911682645416,15.373452741810999,15.2174322886016,15.07183825826802,14.938430169726223,14.81602358947542,14.70296985401251,14.597923279887267
2007-07-18,15.804079275261309,15.76569694933363,15.745574833348298,15.706043927033736,15.57868347630109,15.423576522466119,15.267920528046657,15.122009163226505,14.987805510669189,14.864349157251935,14.750134586593873,14.643893008415553
2007-07-19,15.517039408748818,15.61264054730583,15.642459775125904,15.632806329372597,15.541979904294275,15.408090364047736,15.265474012833087,15.127846481010819,14.99907034934673,14.879273662761502,14.767584221344508,14.663109616081808
2007-07-20,16.233520085844134,15.994743466058294,15.903967972688614,15.83545162684442,15.690192626256925,15.531443195959072,15.37415315800124,15.226341307061015,15.08981129881616,14.963793136238154,14.846944822857052,14.738089653683698
2007-07-23,16.52175977589326,16.227673751739463,16.08517427133937,15.985382063628723,15.808067030434342,15.633727697557736,15.466788403674862,15.311944450784331,15.16982005077552,15.039148496634246,14.918328628060156,14.80602112293808
2007-07-24,17.535879506476903,16.89119531897406,16.578139264483603,16.379938551849005,16.0966914732371,15.86702942071796,15.66570523163523,15.486974439231695,15.327037687346916,15.182448526855728,15.050389377478352,14.928774503728981
2007-07-25,17.817939943973315,17.236568193972822,16.882511487880826,16.644563448713733,16.307566095156325,16.0456670975781,15.822756531624552,15.628219084758074,15.456012696375884,15.301532276023647,15.161284323078037,15.0327491226713
2007-07-26,19.27896985754574,18.237548644585775,17.654009144528295,17.27463057523749,16.774138061047044,16.421213711461306,16.13999803094672,15.904531554291053,15.701779537061572,15.523510541129545,15.364146703006769,15.219872094751524
2007-07-27,21.724484966919842,19.932534767930967,18.957207330881424,18.3354566523231,17.552649852125665,17.041116620647916,16.658062679033637,16.35131363656148,16.095650259816566,15.876428481340337,15.684359552944485,15.51331891381849
2007-07-30,21.297242903076622,20.20038221687452,19.339766032551818,18.725386527232377,17.901844692873848,17.347427358134755,16.929800624852977,16.59556699886807,16.31771307746386,16.08024776125434,15.872928326991355,15.688947829405864
2007-07-31,22.408621680420147,21.148844571414276,20.17581291759419,19.463019439621807,18.49322951023067,17.84123320610507,17.35497480762141,16.969860699348914,16.65270318817548,16.383911136622068,16.151003677201256,15.945703653286447
2007-08-01,23.039310878357046,21.86917471566561,20.87465034933414,20.110247229879057,19.038152727711015,18.30753455572018,17.762395792697056,17.332030395399997,16.97908908994843,16.681302521914798,16.424421728077355,16.198959273712923
2007-08-02,22.129655095855767,21.683696029291006,20.943720142138208,20.280978319644507,19.267820789357696,18.540531736330927,17.98546698757818,17.542190877451592,17.176340728246387,16.866555452177643,16.59880636754198,16.36358353730773
2007-08-03,23.64482747163394,22.67692569161132,21.78697608319299,21.03159701622414,19.88805016388974,19.07008918521742,18.448340075309403,17.953964335287296,17.547673710533164,17.205063386677008,16.91012249408271,16.6519906294423
2007-08-06,23.292414002845778,22.752089932310263,22.017580973365916,21.32519755742929,20.209308097591624,19.379682093124636,18.738124621035094,18.223479805491095,17.798479609301744,17.439142453917032,17.129390786445434,16.858154888610013
2007-08-07,22.42620673439408,22.411492656205155,21.92606467188121,21.361320927969768,20.351486136365388,19.554107482950055,18.920181062642015,18.403832219569544,17.973434021238518,17.607340699305823,17.29050382933623,17.012313727211076
2007-08-08,21.938103748666766,22.136780686700668,21.83085189009286,21.374963979503566,20.46711925495213,19.705778945349206,19.083395236854752,18.56848997867062,18.135134799922284,17.764183967209235,17.44175826328544,17.15781166280873
2007-08-09,24.209051645451545,23.377700359710857,22.760681420521554,22.160354066077836,21.100054022034676,20.247716593100176,19.560595514621305,18.996139144268767,18.523268043750843,18.119931541700137,17.77042158252002,17.46345716705226
2007-08-10,26.254525441256046,24.784071467525056,23.868544983829352,23.104914861613636,21.8579429920374,20.891899204617005,20.12442801284319,19.49905050063589,18.977999727160597,18.535444508857704,18.153315315412403,17.818753628364007
2007-08-13,26.412262568040134,25.294336675324818,24.408835926028324,23.638004835953726,22.353948960751804,21.34614724383358,20.540271347164545,19.881263970592016,19.331116004726347,18.863385536856338,18.459376565572832,18.105679728903688
2007-08-14,27.046131436607958,25.975954855282236,25.063068801857817,24.25985029275712,22.914585944375382,21.852855488740957,21.000899021874947,20.30281728597492,19.71943620474725,19.223247364134682,18.794671974285666,18.419591878945397
2007-08-15,28.85806575645095,27.317110632714154,26.184455056745044,25.246027182532014,23.730945326682598,22.558227055745196,21.624711993127786,20.863205544911086,20.228764756912213,19.690461760549347,19.22650208708597,18.821244606727316
2007-08-16,29.8440328400785,28.32079328728327,27.113564030137244,26.105099911943405,24.478214231632435,23.219968885182062,22.21860153703606,21.401951187008112,20.721845462344483,20.145136787616966,19.648447462963063,19.21497428925121
2007-08-17,29.91701630559833,28.79770942552181,27.68885117833343,26.702776813354905,25.05840218315725,23.76157135605695,22.719982068267164,21.86617002939244,21.152922406938607,20.54696792980069,20.02450391053234,19.568253813246848
2007-08-20,28.12350811465219,28.092649567860164,27.417080927407955,26.645426522639696,25.192254576899227,23.96704564146888,22.952886446037414,22.10745813178777,21.39371671004407,20.783010052000908,20.253794674647747,19.789950407032396
2007-08-21,26.686754057326095,27.280463977042974,26.983664741926365,26.430745519156666,25.198333042488784,24.06968199015137,23.101087320486613,22.27732525979924,21.573078723530394,20.9653361723274,20.435474868296918,19.968968426473957
2007-08-22,24.788376723487268,26.02604552350168,26.16493167147078,25.88601534538617,24.955350552716116,23.975307382111136,23.087468744303504,22.31044278033163,21.634330847535885,21.043893854667036,20.524730305436975,20.064739933463283
2007-08-23,23.704188781360333,25.05288989942503,25.4559455050233,25.38355157520882,24.709524267086355,23.866882858680917,23.057309524621562,22.327175648380376,21.68017596342879,21.108224751996275,20.60092196121139,20.148518979554108
2007-08-24,22.21209404735741,23.814921160547733,24.508756266689538,24.666081996462,24.289574271956685,23.615132175054804,22.90651531744304,22.24030125189249,21.635516584355567,21.09237881572518,20.605252046743868,20.167256039678712
2007-08-27,22.46604668035595,23.502086347063948,24.15100487602253,24.366684660599308,24.124355855261715,23.54352154611878,22.894482026856682,22.26623087683638,21.685957641518307,21.158812305424334,20.68215194734789,20.250952540454968
2007-08-28,24.38302295870825,24.301490029920117,24.58080374823013,24.664117672362575,24.353370948082645,23.76403976139412,23.11419281461177,22.48427240982147,21.90056422735748,21.368656669980915,20.88643730333744,20.449281940343674
2007-08-29,24.096511212325318,24.161064154497907,24.42664289177258,24.532714871374854,24.29617394996262,23.76771653775798,23.159083566310517,22.555933331773954,21.989375168687012,21.468303314714035,20.992748654704894,20.55946940019937
2007-08-30,24.57825533913385,24.417902814910615,24.55331420660654,24.613835578231395,24.376576635855226,23.871099172012734,23.281723301770636,22.69128825794522,22.132194903443075,21.614903157621313,21.14064868420444,20.707027763010615
2007-08-31,23.979127249950224,24.12135891372661,24.31865119743855,24.42401459092912,24.271673743740635,23.831811171113042,23.288063679770374,22.728515874313945,22.19023231076045,21.68694789244357,21.22207961062488,20.794666169494416
2007-09-04,23.379563968297866,23.738113705989154,24.010921095279944,24.171089374885486,24.114655527204306,23.74766633235564,23.255285422149417,22.731298837142678,22.217663398010917,21.731562292206913,21.27873128611654,20.859759104482976
2007-09-05,23.979781946001957,23.97865262533684,24.124736860965164,24.23399869008865,24.1636391478887,23.81425301966367,23.34075087386275,22.83122862560556,22.32753951548511,21.847825052676267,21.39877741839252,20.981734213309963
2007-09-06,23.98489085856006,23.981894666988644,24.097789442995765,24.196460394862424,24.145361318754958,23.82831275978003,23.38263789949213,22.893864903741378,22.40486324830525,21.935260755469812,21.49300368576436,21.08036587094302
2007-09-07,25.107445200398196,24.62421034563084,24.52423146284388,24.509312571381486,24.36479692122668,24.020447702376533,23.56633865063692,23.074196505822187,22.582776564302044,22.11055621615416,21.665258080545158,21.249206319182143
2007-09-10,26.2437221805824,25.411578578526772,25.095385002428422,24.950956662056118,24.682186630651934,24.28921181904774,23.81238126419367,23.30694259527864,22.805903196695745,22.32563552001589,21.873066847098666,21.450215920545567
2007-09-11,25.756861319173034,25.371127686880172,25.130308093495472,25.000040322934204,24.744061770347905,24.367674910145013,23.90642121216593,23.413053831088643,22.920512371629137,22.44581368074029,21.996591705668305,21.575454757831405
2007-09-12,25.358430201822845,25.253662371906596,25.09624629169091,24.993880132401657,24.766792013939984,24.415060844091226,23.974393978121203,23.496672493433724,23.015372218738136,22.54843349313753,22.104351973988464,21.686423424278658
2007-09-13,25.059215215352342,25.112616045328096,25.028997079129095,24.957898608783225,24.766077089197022,24.442655994874475,24.025078252363823,23.56496047913362,23.09651770758203,22.63870152316791,22.200921001439134,21.78719643426565
2007-09-14,24.989607645823142,25.057582911318338,25.007197678562065,24.952068065323335,24.782279508891435,24.48084352138803,24.08281514423028,23.638205862763908,23.181330841010492,22.731815749826115,22.299796604161127,21.889911307774774
2007-09-17,25.734803594029735,25.463987663009192,25.30175805129692,25.18713444638687,24.960986880822475,24.640776003055894,24.237472202166156,23.79181633192458,23.3347572922303,22.884802843393878,22.451803983727498,22.04040600398663
2007-09-18,23.04240198774973,24.002848439712203,24.31140651733148,24.442959974861157,24.475619880890605,24.297513953329002,23.986667568572837,23.605772226494587,23.195931389404226,22.78134151841738,22.375374761827214,21.98498286882214
2007-09-19,21.536201337197618,22.867749081693148,23.455125351194287,23.764043161289518,24.00765996570691,23.956112891994323,23.731398737480752,23.412487278394636,23.04867879857824,22.669041892630773,22.290088431820607,21.92088509235733
2007-09-20,20.993101050068535,22.17696384776352,22.85410043354332,23.254190484620278,23.633169523310336,23.675623921669935,23.519695642349056,23.252352872153814,22.927810052734575,22.578468785296433,22.223176152952203,21.872659376638712
2007-09-21,19.996550525034266,21.269259891259658,22.083280346834655,22.599699640832544,23.14546746822504,23.301574007936342,23.22810237510073,23.0224959601455,22.7451212130725,22.43240883487617,22.105969747390304,21.778473823306296
2007-09-24,19.683275682133832,20.726614447823582,21.540624445314403,22.102822902124984,22.74804992833118,22.987048154440107,22.97919259859316,22.825063791447548,22.58813887010324,22.30741259015606,22.006479968911872,21.699507495959644
2007-09-25,19.14163803180178,20.119010428865337,20.952499632545468,21.563927129716483,22.311413133924713,22.636084332602476,22.696664068456162,22.5966819855028,22.402644056678426,22.15608964286274,21.882607983913974,21.59788431187801
2007-09-26,18.38581859628419,19.407864352265698,20.287999538189695,20.95870744218573,21.818632715697543,22.235597518855606,22.36978246150845,22.328212643625168,22.180660573147644,21.971351255838407,21.727967663072253,21.4677897167596
2007-09-27,17.692909298142094,18.719903108761212,19.630399630551757,20.34967552800331,21.311408219308326,21.816749717347157,22.023344883346613,22.040201149375157,21.939699616257055,21.76843895968174,21.55604156623326,21.321304808013384
2007-09-28,17.84645464907105,18.51421650625801,19.304319704441404,19.98818698523357,20.962838933065346,21.511409739959383,21.76377424571135,21.821811898057582,21.75645777364045,21.61462512459269,21.42673096382478,21.212409568406386
2007-10-01,17.84322740082947,18.32158326235226,19.011455794070702,19.657696703288078,20.634119061436138,21.217696972969662,21.510627530025964,21.606578830734897,21.57429695405661,21.460558799204737,21.296304388870713,21.101838767887745
2007-10-02,18.166613585973817,18.369702264856805,18.907164589480196,19.478051021415784,20.408422294034246,20.99948119682154,21.31574831977385,21.438115097782642,21.43084127112924,21.3393114919359,21.194256948225167,21.01620470241989
2007-10-03,18.483306411517184,18.492644256915018,18.885731518996266,19.373735362284208,20.239114603826486,20.82352264004066,21.153441927340733,21.295514240446312,21.308476525358603,21.23566609377772,21.107193031455544,20.943542228145816
2007-10-04,18.4616534727874,18.477603193241475,18.796585322008536,19.230083850249347,20.049734175429762,20.632840871562017,20.97838119229021,21.141162148209087,21.175059037391115,21.1215572954218,21.010204213368347,20.861458893913415
2007-10-05,17.685826660099757,18.029716523004513,18.41926822708925,18.87314784981285,19.719235825112115,20.335013589630023,20.715904976491625,20.912450672490333,20.97668419134558,20.949656991421403,20.86110587278812,20.731902859601895
2007-10-08,17.572912872286206,17.86694011199541,18.227414398565934,18.65574034745282,19.481421431360594,20.105012429217435,20.50584653184524,20.72583166773262,20.813117442188698,20.80722197481125,20.73742926230392,20.6246273259911
2007-10-09,16.846456855759804,17.36781460549198,17.805931686699427,18.265626576957523,19.127587684820888,19.786211502018713,20.22288874522512,20.476867839165095,20.594832949027985,20.615906826420318,20.569522774192265,20.476934654294126
2007-10-10,16.758228466026875,17.168439025721113,17.57874536461833,18.020145576855434,18.86889425234437,19.53691458796073,19.993670121423108,20.271091203334223,20.41228258285431,20.454849408047814,20.427721948814145,20.35211712714658
2007-10-11,17.81911381339674,17.65745620716268,17.838996123847984,18.152430743611,18.870063190073026,19.4843613537852,19.921820382025913,20.19589703887111,20.341013586478137,20.39056980611797,20.371441120157872,20.30385096431445
2007-10-12,17.774556677816534,17.67818287432658,17.817196807525654,18.087441328014897,18.750056490300743,19.34401240886129,19.780412585910458,20.062605282296257,20.219571072792473,20.28197510146974,20.275388699142542,20.219462393098773
2007-10-15,18.512278338908267,18.12727348166184,18.103757446020524,18.2662965083203,18.802682122900666,19.336491416152384,19.746192419077524,20.018680672442404,20.17447474382538,20.23985366875669,20.23810183735554,20.187676740866028
2007-10-16,19.26613939833597,18.668052617690936,18.487006048369153,18.53609711592697,18.93082089499151,19.391172139481288,19.76385745383147,20.0187520121895,20.167289893310883,20.230880068307997,20.230170878097653,20.18217915781349
2007-10-17,18.903070156931655,18.631466417072765,18.49760502180079,18.536697700480875,18.889681949784755,19.323078441564974,19.684898967489268,19.93881952047803,20.09160203387909,20.161864592684296,20.168710152186005,20.128337248230338
2007-10-18,18.701535078465827,18.593904583623402,18.498084017440632,18.531051900406894,18.848662797175834,19.257232166239774,19.60845387281254,19.861045492344083,20.01757403230332,20.09403338481963,20.108029783015606,20.074949141730983
2007-10-19,20.83076708146924,19.841360155294616,19.390467030847038,19.212428390263163,19.281435037943922,19.553453519698405,19.82468259614545,20.028556497324004,20.154431011473985,20.211011576642203,20.211737757614046,20.16954094313235
2007-10-22,21.235383235558842,20.35525707939571,19.840373502607317,19.585900851707052,19.52970496970229,19.720377189294407,19.941799808629515,20.11566151853073,20.223527215110007,20.26933760982613,20.263674544233478,20.21775269547714
2007-10-23,20.822691541485476,20.370897870257537,19.954298771568276,19.712685312584753,19.622367588408586,19.775547001943824,19.97200626274452,20.131571698470264,20.232200360798476,20.275078925645968,20.268995464349064,20.224055880786484
2007-10-24,20.81134538927301,20.493498260772682,20.12343886466673,19.879964377888722,19.746328814582476,19.857503180753163,20.025425164313297,20.16770291677244,20.258609610857178,20.296504244479216,20.288304692447664,20.242939269516782
2007-10-25,20.99067273278348,20.686784493778756,20.332751106992173,20.0784314084126,19.89618894739421,19.962502932396426,20.099268707021725,20.22188114161144,20.300999865063538,20.332157135573695,20.320366342769347,20.273334705804558
2007-10-26,20.27533609936293,20.364845914396934,20.178200778782216,19.998672648032567,19.8608005809256,19.9303026550801,20.064477143081124,20.186103753737438,20.266534730220695,20.300640495996905,20.292716638157458,20.249946665153338
2007-10-29,20.072668469298165,20.22346160720735,20.11656079087245,19.97887698514039,19.861769029168524,19.925478509812365,20.051930284768368,20.169017109710193,20.248091293430587,20.283063367149417,20.27734515456022,20.237489424959243
2007-10-30,20.571334082061192,20.465329632240742,20.307248571662804,20.14674201739944,19.9889512045007,20.017040204613313,20.117612182191326,20.217718871067706,20.286319591169825,20.315183217258593,20.306168956024365,20.26478484364334
2007-10-31,19.55066738435335,19.91237850492782,19.951798994659345,19.898012581898836,19.8353774657791,19.89807704317589,20.015185634091598,20.12649086109894,20.2046303397966,20.242318624172345,20.241581018956044,20.207906674561446
2007-11-01,21.380333234413,20.854555813369203,20.603439012622008,20.407548966910195,20.190600794062632,20.16303080647963,20.221302630890374,20.293166981281303,20.34441493257223,20.36344843887848,20.34952349406574,20.306335933902798
2007-11-02,22.19516673164742,21.47039707494424,21.084751255873975,20.8079260841366,20.48737968193834,20.390788360271806,20.40121860495434,20.440022832502954,20.468395644028494,20.471470960919433,20.446268102604506,20.39498066488572
2007-11-05,23.2525830987949,22.28171204380085,21.729800897887657,21.34670660441441,20.889760711833503,20.704325248725453,20.653398015340667,20.649210758634815,20.647074891559374,20.628145593777514,20.586767424907702,20.523341937051512
2007-11-06,22.32129124422167,22.026936999757307,21.661840596239813,21.353367032911954,20.94241741476139,20.759179179999293,20.700920684650846,20.689253387338255,20.68162951937747,20.65924166707837,20.615975859989184,20.551756935497313
2007-11-07,24.405645507669917,23.302097791574695,22.627472431215484,22.143618223405216,21.52637345227263,21.217644827288805,21.07440965797132,21.002807245920952,20.951786275272386,20.89723179377387,20.829576729484785,20.74645342191111
2007-11-08,25.282822677541013,24.11864123609967,23.33397791445481,22.761523088637045,22.014123599129416,21.61303322889867,21.402512250838466,21.28157441356912,21.194028766999814,21.112038653106044,21.023410297409416,20.92394674733737
2007-11-09,26.891411338770506,25.370458025785478,24.367182331563846,23.644365690385193,22.696847430800005,22.163990570586776,21.860414686268243,21.671759580403222,21.533841382488195,21.41358809583641,21.29528628659453,21.172341935949262
2007-11-12,28.9907057456792,27.004612919157594,25.711745895768654,24.789847915339454,23.580337190988203,22.878071337146864,22.455871813127576,22.180853665386177,21.978313883423063,21.80854368998953,21.65145769990338,21.497511057806268
2007-11-13,26.545353063574463,26.174723622675348,25.38939679290887,24.68371752551334,23.63503857945994,22.975825660692692,22.56194462398836,22.284591325715017,22.076996976355467,21.902072534539744,21.7404956155967,21.582838576614904
2007-11-14,26.242676798816042,26.107659883070284,25.49951754113862,24.87699183452015,23.877666153628116,23.212959650561885,22.77988371496057,22.482181012652454,22.256671560434636,22.06688592227517,21.893204885358916,21.725696345711388
2007-11-15,27.151338132379212,26.665471192462313,26.011613926099372,25.36668531627742,24.31791176545067,23.600722835792325,23.12053634405617,22.783684712830286,22.526593788597786,22.311502801608526,22.117451961016496,21.933378415227157
2007-11-16,26.320668951748686,26.329622214935412,25.90729109510313,25.3856567708683,24.441289450257774,23.751864990618394,23.273404952253717,22.92997201327828,22.664426624994082,22.441237371792592,22.24009006320201,22.04998895148588
2007-11-19,26.16533459031526,26.238301647491536,25.927832921858872,25.481709610562692,24.606416900639253,23.93251580967947,23.449959486229726,23.096460024932526,22.820034699593513,22.58690116187787,22.37717770559037,22.179825386810336
2007-11-20,25.52266687554093,25.850215222712983,25.71826616964042,25.389138772132526,24.635215033284236,24.00831447776644,23.542220110393394,23.19286754578842,22.915847000113192,22.680496998567204,22.468189394869505,22.268355674481032
2007-11-21,26.181333514064413,26.133010916962956,25.942612966229913,25.612348215279503,24.867297677421462,24.234849331752155,23.75498011311562,23.39000984885866,23.098365751391086,22.850272637506823,22.62716433151381,22.41824565736978
2007-11-23,25.895667062207984,25.983579400788273,25.876090495054243,25.61198704529059,24.945476933519366,24.34486143404011,23.874658854872777,23.510009349479898,23.215185977389247,22.962914595582117,22.73563110528973,22.52289336074623
2007-11-26,27.402833454810047,26.819699528395084,26.482872365525814,26.119373630232364,25.36279513498176,24.710072507109867,24.19951956406886,23.801900727746503,23.48006104111124,23.205652769126196,22.96015360500327,22.7323066881779
2007-11-27,26.84141707072778,26.665499859323777,26.442298029749754,26.144085485065155,25.45934308778847,24.83566676147272,24.333744152622195,23.935852076876177,23.610290792066323,23.33113635759637,23.08087531706299,22.84862452419323
2007-11-28,25.475708840539667,25.935357216760288,25.975838545870115,25.83114935049383,25.31730703753195,24.777613469383027,24.31930908537893,23.94526551111809,23.63353310919587,23.362926735259848,23.118298055000757,22.889981117182028
2007-11-29,24.72285407694708,25.373826387215775,25.57467069936699,25.544818575549318,25.17548517182906,24.713004336900745,24.29677297105477,23.94660247340114,23.649182700086968,23.38770520783514,23.149269009849984,22.92539154984342
2007-11-30,23.79642745809024,24.658447659220812,25.033736727340273,25.133308154577637,24.9328026105032,24.565564057087357,24.204723156098552,23.888407790473153,23.61294168330308,23.366574417279967,23.139113803645746,22.923575460970962
2007-12-03,23.7032140342209,24.358891359543883,24.74898950394253,24.898953147773625,24.793560294697762,24.489118981348494,24.166353959598748,23.873358753709823,23.612804889212313,23.376510180262482,23.15623696025323,22.946081203573605
2007-12-04,23.74660747487412,24.196351232682016,24.55719178625949,24.728345112043428,24.687922465311402,24.4331895360828,24.142073118045754,23.868852924618878,23.621046564854872,23.393387353130436,23.179282922263198,22.973750702326186
2007-12-05,23.138304080759816,23.720251076671584,24.151753566336694,24.390138277366823,24.460772804399202,24.280934428127818,24.03806844505219,23.796482533377073,23.570300244938156,23.35814708102901,23.15567265914983,22.959201521484196
2007-12-06,22.049151582616236,22.931607650329035,23.513402669963888,23.862424555383104,24.092270307564828,24.015259600635407,23.8394833250148,23.643159103706566,23.448890888637436,23.260263489332832,23.075829983707024,22.893653900598572
2007-12-07,21.44957598204298,22.336862716369232,22.980722212265057,23.398974682473355,23.750978736396924,23.762038863102152,23.646613457689313,23.492177551153222,23.328012260397077,23.161885403297603,22.99489072544385,22.826648867184513
2007-12-10,21.094787876580572,21.880616160583212,22.53257772403568,22.98990161918794,23.434033582157053,23.520275735743432,23.459089994039562,23.34341118466484,23.20763958647713,23.06303292851477,22.912894690741098,22.75823414272332
2007-12-11,22.34239401458423,22.369011586870265,22.744062209746122,23.08222447048024,23.450451115886615,23.52585368909099,23.4675358107201,23.356740318066088,23.225423798854372,23.084541794803467,22.937516707535526,22.78550515944019
2007-12-12,22.40619666396936,22.397865223008615,22.689249630467796,22.988035984768587,23.347245662988495,23.44138533903207,23.403178617341673,23.30880837186546,23.19028777627298,23.059458428213713,22.92051607501985,22.775160705470167
2007-12-13,22.483098064955872,22.44418929241826,22.663399597562712,22.92218421264148,23.2643776422468,23.370874469184894,23.34877996241269,23.268332214788536,23.160972040908767,23.039072348121007,22.907406380144305,22.768106238600403
2007-12-14,22.87654926135977,22.680135339659806,22.784719769602905,22.97569440419874,23.264969517564364,23.362804548271196,23.343697413725657,23.26842239008449,23.16604313006481,23.048497985249277,22.920591619330462,22.78456178676969
2007-12-17,23.69827485956172,23.205811087689483,23.13177590723506,23.21327995090104,23.397078037585345,23.455380221030595,23.41958793269585,23.33607525860769,23.229017889492663,23.108559310658027,22.978751940728035,22.84146141532687
2007-12-18,23.16913712460508,23.0441506025349,23.033420603717737,23.12508294147756,23.31738554832883,23.39014975452002,23.369291897660535,23.298449535961243,23.201621680197583,23.08943441592294,22.966433666143324,22.834856103009542
2007-12-19,22.42456871489043,22.65439337471801,22.762736544009346,22.902762535892673,23.145029206944297,23.25333779857248,23.26030534330668,23.210965793756625,23.130848592987267,23.0319064930353,22.91965427119905,22.796991978490404
2007-12-20,21.50228431929824,22.061709531571736,22.326189219948688,22.545414441710115,22.875026124498167,23.03947076858317,23.087382413009866,23.06875142240254,23.012204468834653,22.931828673879004,22.834575931290214,22.724303714399113
2007-12-21,19.986141816326366,21.035506612081093,21.554951238629847,21.91842749888617,22.4113390917462,22.673913052164874,22.789486729161133,22.82017022731886,22.800939112765807,22.749713189775964,22.67586405427437,22.584818324200928
2007-12-24,19.293071098898047,20.339647689049276,20.963961067197822,21.407900250052872,22.010145543296044,22.348000038509262,22.519197287374592,22.592052938354044,22.605546613635756,22.580337156783873,22.527650829808746,22.45416855558679
2007-12-26,18.976535473155078,19.85974830572437,20.503168823240678,20.985146341954295,21.65749862793984,22.05296002322149,22.27021680737701,22.37950952803286,22.422032810555585,22.420323389054413,22.387008975903413,22.329769581548277
2007-12-27,19.61826785101846,19.974105998055077,20.45453510436891,20.87358540148161,21.510393533302157,21.909523239674318,22.140525415216032,22.26494145780848,22.321473155594017,22.332146933537164,22.309663203284448,22.26190829129692
2007-12-28,20.17913381106831,20.192932790358817,20.51162803771876,20.85303376604108,21.429299453072264,21.815961362189825,22.050168922048428,22.182512177446842,22.24791625399049,22.267161335071084,22.252584533023857,22.21200965129106
2007-12-31,21.339566905534156,20.852094850256297,20.90930243017501,21.106413186650144,21.5420047738015,21.87068445321464,22.079190281916272,22.199673681368633,22.25964107938628,22.276664954047774,22.261581459095716,22.221451957806106
2008-01-02,22.25478349091405,21.514353486267055,21.361441959398796,21.42388809274919,21.713372700379654,21.974629703060984,22.149565107359994,22.25212375677,22.301983358312217,22.31312761209864,22.29461486335747,22.252551896117183
2008-01-03,22.372391631016107,21.793109567653087,21.58715352174267,21.587905274036725,21.795122918352128,22.015859308505558,22.17152863405407,22.26498191970774,22.310728307745052,22.320346883895354,22.301719769094223,22.260337072346722
2008-01-04,23.156196082536862,22.40650698662581,22.05772292420566,21.94976608327071,22.020899509479023,22.16979060654972,22.28562359534462,22.355523466429354,22.386508411294475,22.386455196146876,22.361293615092894,22.315408005517572
2008-01-07,23.473098499032105,22.801790966311962,22.404178522469998,22.232879134387115,22.20712071011569,22.29940743126793,22.38268019664673,22.433062788002218,22.451787132421586,22.443742776529753,22.413246607835966,22.363755314042482
2008-01-08,24.451549402103943,23.552707920273054,23.009342879011154,22.724743929893062,22.546371193806223,22.54985486118056,22.579281493971187,22.59505941055214,22.590308675340385,22.565630838923468,22.522946742284685,22.46428793670259
2008-01-09,24.28577512066867,23.714791611404582,23.231474471055602,22.939398839022346,22.712016419640662,22.675466539424786,22.67868274205262,22.677488676967343,22.661457148079595,22.629074512405506,22.581021436719183,22.518573605638025
2008-01-10,23.867887941804064,23.639137083271688,23.275179729432374,23.01795298116344,22.789698982093167,22.73742927730596,22.72844519501306,22.71924608701989,22.69813359528238,22.662581706304852,22.612620684945377,22.54911220095938
2008-01-11,23.773944123489922,23.650812289530002,23.356143844581055,23.119806415626876,22.883414910838706,22.812834959535547,22.789835847281623,22.77117874746075,22.743801814347187,22.704108996054686,22.651434489317392,22.58619049945828
2008-01-14,23.3369718710101,23.43629438353008,23.264914999370898,23.085989985304323,22.885160669543083,22.819808132255126,22.79694318736218,22.778142037788832,22.751066828495237,22.712104531665933,22.66047322128877,22.596479323034412
2008-01-15,23.338486011798995,23.408781746118024,23.279932030014297,23.125068472578718,22.93303850986359,22.861423493881748,22.83197912060255,22.80851274669689,22.778459076127454,22.737732924356624,22.685183291517827,22.62085705515092
2008-01-16,23.859242586282797,23.686272436017617,23.49994545616476,23.31813473229993,23.085350157327063,22.982909547232538,22.931851381258294,22.893457958268225,22.852949312622297,22.804764199312135,22.74681295949051,22.678533845498976
2008-01-17,26.159620835377726,25.0501943355762,24.49195618182634,24.10919078648035,23.651102675973966,23.421076710211747,23.28850607178825,23.194352073198196,23.1137423252665,23.035590112992157,22.95456518221713,22.868090082842375
2008-01-18,26.669810570276752,25.65871032689037,25.029565006496227,24.5816230201258,24.022565584311,23.72179059780887,23.53957021587777,23.409792518169958,23.302870603401814,23.20474971267312,23.108217368506537,23.00946418849265
2008-01-22,28.839905399579294,27.18765029888793,26.22565205097335,25.57060412916519,24.758085020581614,24.304847368294705,24.021533442523193,23.820614556586815,23.66134174877298,23.523331366395926,23.39555492706564,23.27177684555459
2008-01-23,28.929952928671483,27.71117891570957,26.784521732331413,26.10128048741111,25.206707698179727,24.68205961545222,24.344015185441933,24.101662443136917,23.910581688726037,23.747685206859916,23.600080219091023,23.460243193495874
2008-01-24,28.354976807658495,27.730842278834125,26.983617523194233,26.35954513344717,25.47758064433402,24.929894901147684,24.56569166939055,24.300491537380623,24.090554665373453,23.912269512157287,23.752077327002095,23.601874586713894
2008-01-25,28.71748836568227,28.116315891654676,27.4028940032966,26.778076639640844,25.856782673741602,25.26190330295235,24.856937363217355,24.558843342046863,24.32262188669125,24.123197284057238,23.94581996688224,23.781485253500524
2008-01-28,28.24874452616389,28.020225833080627,27.47831533996638,26.932218800718484,26.059226675099907,25.463351093647805,25.045522093761107,24.732959955268413,24.48343020296819,24.272454565795535,24.085244720328177,23.912584120161014
